;precision;recall;f1-score;support
art;0,4787234042553192;0,45;0,4639175257731959;100,0
gaming;0,5833333333333334;0,6153846153846154;0,5989304812834224;91,0
memberships;0,5132743362831859;0,5742574257425742;0,5420560747663552;101,0
music;0,723404255319149;0,723404255319149;0,723404255319149;94,0
pfps;0,5106382978723404;0,48;0,49484536082474223;100,0
photography;0,7340425531914894;0,7040816326530612;0,71875;98,0
virtual-worlds;0,5212765957446809;0,5157894736842106;0,5185185185185186;95,0
accuracy;0,5787923416789397;0,5787923416789397;0,5787923416789397;0,5787923416789397
macro avg;0,5806703965713568;0,5804167718262301;0,5800603166407691;679,0
weighted avg;0,5792601742550981;0,5787923416789397;0,5785322316159741;679,0
