;precision;recall;f1-score;support
art;0,6477272727272727;0,57;0,6063829787234042;100,0
gaming;0,6458333333333334;0,6813186813186813;0,663101604278075;91,0
memberships;0,5172413793103449;0,594059405940594;0,5529953917050692;101,0
music;0,8452380952380952;0,7553191489361702;0,797752808988764;94,0
pfps;0,7;0,77;0,7333333333333333;100,0
photography;0,875;0,7857142857142857;0,8279569892473119;98,0
virtual-worlds;0,6391752577319587;0,6526315789473685;0,6458333333333334;95,0
accuracy;0,6863033873343152;0,6863033873343152;0,6863033873343152;0,6863033873343152
macro avg;0,6957450483344293;0,6870061572653;0,6896223485156129;679,0
weighted avg;0,6947112965439212;0,6863033873343152;0,6887321464138992;679,0
