;precision;recall;f1-score;support
art;0,4444444444444444;0,56;0,4955752212389381;100,0
gaming;0,4157303370786517;0,4065934065934066;0,41111111111111115;91,0
memberships;0,46853146853146854;0,6633663366336634;0,5491803278688525;101,0
music;0,8734177215189873;0,7340425531914894;0,7976878612716763;94,0
pfps;0,5652173913043478;0,39;0,46153846153846156;100,0
photography;0,8405797101449275;0,5918367346938775;0,6946107784431138;98,0
virtual-worlds;0,6057692307692307;0,6631578947368421;0,6331658291457286;95,0
accuracy;0,572901325478645;0,572901325478645;0,572901325478645;0,572901325478645
macro avg;0,6019557576845797;0,572713846549897;0,5775527986596974;679,0
weighted avg;0,6010979041395867;0,572901325478645;0,5770176163761591;679,0
