;precision;recall;f1-score;support
art;0,5;0,52;0,5098039215686274;100,0
gaming;0,6555555555555556;0,6483516483516484;0,6519337016574586;91,0
memberships;0,5677966101694916;0,6633663366336634;0,6118721461187215;101,0
music;0,9594594594594594;0,7553191489361702;0,8452380952380952;94,0
pfps;0,5307692307692308;0,69;0,6;100,0
photography;0,8390804597701149;0,7448979591836735;0,7891891891891891;98,0
virtual-worlds;0,6578947368421053;0,5263157894736842;0,584795321637427;95,0
accuracy;0,6494845360824743;0,6494845360824743;0,6494845360824743;0,6494845360824743
macro avg;0,6729365789379939;0,6497501260826913;0,6561189107727884;679,0
weighted avg;0,6701016355025887;0,6494845360824743;0,6545713148956692;679,0
