;precision;recall;f1-score;support
art;0,6595744680851063;0,62;0,6391752577319586;100,0
gaming;0,6804123711340206;0,7252747252747253;0,7021276595744682;91,0
memberships;0,5652173913043478;0,6435643564356436;0,6018518518518517;101,0
music;0,8390804597701149;0,776595744680851;0,8066298342541435;94,0
pfps;0,7058823529411765;0,72;0,712871287128713;100,0
photography;0,8764044943820225;0,7959183673469388;0,8342245989304812;98,0
virtual-worlds;0,6210526315789474;0,6210526315789474;0,6210526315789474;95,0
accuracy;0,6995581737849779;0,6995581737849779;0,6995581737849779;0,6995581737849779
macro avg;0,706803452742248;0,7003436893310152;0,7025618744357949;679,0
weighted avg;0,7059077585646426;0,6995581737849779;0,7017121114277725;679,0
