;precision;recall;f1-score;support
art;0,7567567567567568;0,56;0,6436781609195402;100,0
gaming;0,5825242718446602;0,6593406593406593;0,6185567010309277;91,0
memberships;0,6732673267326733;0,6732673267326733;0,6732673267326733;101,0
music;0,9090909090909091;0,851063829787234;0,8791208791208791;94,0
pfps;0,7096774193548387;0,88;0,7857142857142856;100,0
photography;0,8317757009345794;0,9081632653061225;0,8682926829268293;98,0
virtual-worlds;0,7560975609756098;0,6526315789473685;0,7005649717514124;95,0
accuracy;0,7407952871870398;0,7407952871870398;0,7407952871870398;0,7407952871870398
macro avg;0,7455985636700039;0,7406380943020082;0,7384564297423639;679,0
weighted avg;0,7458777007184694;0,7407952871870398;0,7386032729569559;679,0
