;precision;recall;f1-score;support
art;0,5714285714285714;0,56;0,5656565656565656;100,0
gaming;0,6470588235294118;0,6043956043956044;0,625;91,0
memberships;0,5255474452554745;0,7128712871287128;0,6050420168067226;101,0
music;0,9240506329113924;0,776595744680851;0,8439306358381502;94,0
pfps;0,5882352941176471;0,7;0,6392694063926941;100,0
photography;0,8809523809523809;0,7551020408163265;0,8131868131868131;98,0
virtual-worlds;0,7662337662337663;0,6210526315789474;0,686046511627907;95,0
accuracy;0,6759941089837997;0,6759941089837997;0,6759941089837997;0,6759941089837997
macro avg;0,7005009877755206;0,6757167583714916;0,6825902785012647;679,0
weighted avg;0,6979607247213745;0,6759941089837997;0,6814036037822533;679,0
