;precision;recall;f1-score;support
art;0,4830508474576271;0,57;0,5229357798165137;100,0
gaming;0,43478260869565216;0,5494505494505495;0,48543689320388356;91,0
memberships;0,48120300751879697;0,6336633663366337;0,547008547008547;101,0
music;0,8625;0,7340425531914894;0,7931034482758621;94,0
pfps;0,532258064516129;0,33;0,40740740740740733;100,0
photography;0,855072463768116;0,6020408163265306;0,7065868263473053;98,0
virtual-worlds;0,6078431372549019;0,6526315789473685;0,6294416243654823;95,0
accuracy;0,5802650957290133;0,5802650957290133;0,5802650957290133;0,5802650957290133
macro avg;0,6081014470301748;0,5816898377503674;0,5845600752035717;679,0
weighted avg;0,6072383090376576;0,5802650957290133;0,5832859008637652;679,0
