;precision;recall;f1-score;support
art;0,5340909090909091;0,47;0,5;100,0
gaming;0,4460431654676259;0,6813186813186813;0,5391304347826087;91,0
memberships;0,43564356435643564;0,43564356435643564;0,43564356435643564;101,0
music;0,7029702970297029;0,7553191489361702;0,7282051282051281;94,0
pfps;0,45;0,27;0,3375;100,0
photography;0,6966292134831461;0,6326530612244898;0,663101604278075;98,0
virtual-worlds;0,48514851485148514;0,5157894736842106;0,5;95,0
accuracy;0,5331369661266568;0,5331369661266568;0,5331369661266568;0,5331369661266568
macro avg;0,5357893806113293;0,5372462756457125;0,5290829616603211;679,0
weighted avg;0,5352533118110108;0,5331369661266568;0,5268720306859364;679,0
