;precision;recall;f1-score;support
art;0,42424242424242425;0,42;0,42211055276381915;100,0
gaming;0,425531914893617;0,43956043956043955;0,43243243243243246;91,0
memberships;0,36363636363636365;0,31683168316831684;0,33862433862433866;101,0
music;0,6893203883495146;0,7553191489361702;0,7208121827411168;94,0
pfps;0,5698924731182796;0,53;0,5492227979274611;100,0
photography;0,5904761904761905;0,6326530612244898;0,6108374384236454;98,0
virtual-worlds;0,422680412371134;0,43157894736842106;0,4270833333333333;95,0
accuracy;0,5022091310751104;0,5022091310751104;0,5022091310751104;0,5022091310751104
macro avg;0,49796859529821763;0,5037061828939767;0,5001604394637352;679,0
weighted avg;0,4973219279314301;0,5022091310751104;0,4990825853186841;679,0
