;precision;recall;f1-score;support
art;0,5327102803738317;0,57;0,5507246376811593;100,0
gaming;0,6627906976744186;0,6263736263736264;0,6440677966101694;91,0
memberships;0,5447761194029851;0,7227722772277227;0,6212765957446807;101,0
music;0,9333333333333333;0,7446808510638298;0,8284023668639054;94,0
pfps;0,5333333333333333;0,64;0,5818181818181818;100,0
photography;0,8488372093023255;0,7448979591836735;0,7934782608695652;98,0
virtual-worlds;0,6901408450704225;0,5157894736842106;0,5903614457831325;95,0
accuracy;0,6524300441826215;0,6524300441826215;0,6524300441826215;0,6524300441826215
macro avg;0,6779888312129501;0,6520734553618661;0,6585898979101136;679,0
weighted avg;0,6751450118489566;0,6524300441826215;0,6573319838166338;679,0
