;precision;recall;f1-score;support
art;0,7125;0,57;0,6333333333333333;100,0
gaming;0,5652173913043478;0,5714285714285714;0,5683060109289616;91,0
memberships;0,66;0,6534653465346535;0,6567164179104478;101,0
music;0,8297872340425532;0,8297872340425532;0,8297872340425532;94,0
pfps;0,6641221374045801;0,87;0,7532467532467532;100,0
photography;0,8585858585858586;0,8673469387755102;0,8629441624365481;98,0
virtual-worlds;0,6746987951807228;0,5894736842105263;0,6292134831460674;95,0
accuracy;0,7083946980854198;0,7083946980854198;0,7083946980854198;0,7083946980854198
macro avg;0,7092730595025802;0,7073573964274021;0,7047924850063806;679,0
weighted avg;0,7098597879716295;0,7083946980854198;0,705516970072397;679,0
