;precision;recall;f1-score;support
art;0,6588235294117647;0,56;0,6054054054054056;100,0
gaming;0,5913978494623656;0,6043956043956044;0,5978260869565217;91,0
memberships;0,5901639344262295;0,7128712871287128;0,6457399103139013;101,0
music;0,845360824742268;0,8723404255319149;0,8586387434554974;94,0
pfps;0,6730769230769231;0,7;0,6862745098039216;100,0
photography;0,9204545454545454;0,826530612244898;0,870967741935484;98,0
virtual-worlds;0,6888888888888889;0,6526315789473685;0,6702702702702703;95,0
accuracy;0,7039764359351989;0,7039764359351989;0,7039764359351989;0,7039764359351989
macro avg;0,7097380707804265;0,7041099297497856;0,7050175240201433;679,0
weighted avg;0,7094649695902154;0,7039764359351989;0,7047606077258469;679,0
