;precision;recall;f1-score;support
art;0,5833333333333334;0,63;0,6057692307692308;100,0
gaming;0,6162790697674418;0,5824175824175825;0,5988700564971752;91,0
memberships;0,5447761194029851;0,7227722772277227;0,6212765957446807;101,0
music;0,9156626506024096;0,8085106382978723;0,8587570621468926;94,0
pfps;0,6952380952380952;0,73;0,7121951219512195;100,0
photography;0,9397590361445783;0,7959183673469388;0,8618784530386742;98,0
virtual-worlds;0,7625;0,6421052631578947;0,6971428571428572;95,0
accuracy;0,7025036818851251;0,7025036818851251;0,7025036818851251;0,7025036818851251
macro avg;0,7225069006412633;0,701674875492573;0,7079841967558186;679,0
weighted avg;0,7210119307282425;0,7025036818851251;0,7075970106799265;679,0
