;precision;recall;f1-score;support
art;0,5116279069767442;0,44;0,4731182795698925;100,0
gaming;0,3684210526315789;0,3076923076923077;0,33532934131736525;91,0
memberships;0,38333333333333336;0,45544554455445546;0,416289592760181;101,0
music;0,7204301075268817;0,7127659574468085;0,7165775401069518;94,0
pfps;0,6111111111111112;0,66;0,6346153846153846;100,0
photography;0,6448598130841121;0,7040816326530612;0,673170731707317;98,0
virtual-worlds;0,39325842696629215;0,3684210526315789;0,3804347826086957;95,0
accuracy;0,5228276877761414;0,5228276877761414;0,5228276877761414;0,5228276877761414
macro avg;0,519005964518579;0,5212009278540303;0,5185050932408269;679,0
weighted avg;0,5195775060625825;0,5228276877761414;0,5195933875881926;679,0
