;precision;recall;f1-score;support
art;0,7721518987341772;0,61;0,6815642458100559;100,0
gaming;0,6593406593406593;0,6593406593406593;0,6593406593406593;91,0
memberships;0,6923076923076923;0,7128712871287128;0,7024390243902439;101,0
music;0,9058823529411765;0,8191489361702128;0,8603351955307263;94,0
pfps;0,6541353383458647;0,87;0,7467811158798284;100,0
photography;0,87;0,8877551020408163;0,8787878787878789;98,0
virtual-worlds;0,7241379310344828;0,6631578947368421;0,6923076923076923;95,0
accuracy;0,7466863033873343;0,7466863033873343;0,7466863033873343;0,7466863033873343
macro avg;0,7539936961005791;0,7460391256310348;0,7459365445781551;679,0
weighted avg;0,753693439257478;0,7466863033873343;0,7460130028022596;679,0
