;precision;recall;f1-score;support
art;0,64;0,64;0,64;100,0
gaming;0,5533980582524272;0,6263736263736264;0,5876288659793815;91,0
memberships;0,552;0,6831683168316832;0,6106194690265486;101,0
music;0,9058823529411765;0,8191489361702128;0,8603351955307263;94,0
pfps;0,6736842105263158;0,64;0,6564102564102564;100,0
photography;0,8924731182795699;0,8469387755102041;0,8691099476439791;98,0
virtual-worlds;0,7948717948717948;0,6526315789473685;0,7167630057803468;95,0
accuracy;0,7010309278350515;0,7010309278350515;0,7010309278350515;0,7010309278350515
macro avg;0,7160442192673262;0,7011801762618708;0,7058381057673199;679,0
weighted avg;0,7151808124216368;0,7010309278350515;0,705338126089782;679,0
