;precision;recall;f1-score;support
art;0,5294117647058824;0,54;0,5346534653465347;100,0
gaming;0,5161290322580645;0,5274725274725275;0,5217391304347827;91,0
memberships;0,509090909090909;0,5544554455445545;0,5308056872037915;101,0
music;0,8333333333333334;0,7978723404255319;0,8152173913043479;94,0
pfps;0,49523809523809526;0,52;0,5073170731707317;100,0
photography;0,8433734939759037;0,7142857142857143;0,7734806629834255;98,0
virtual-worlds;0,5729166666666666;0,5789473684210527;0,5759162303664922;95,0
accuracy;0,6038291605301914;0,6038291605301914;0,6038291605301914;0,6038291605301914
macro avg;0,6142133278955507;0,6047190565927687;0,6084470915443009;679,0
weighted avg;0,6130514415675533;0,6038291605301914;0,6074083516475346;679,0
