;precision;recall;f1-score;support
art;0,7631578947368421;0,58;0,6590909090909091;100,0
gaming;0,6195652173913043;0,6263736263736264;0,6229508196721312;91,0
memberships;0,6491228070175439;0,7326732673267327;0,6883720930232557;101,0
music;0,8736842105263158;0,8829787234042553;0,8783068783068785;94,0
pfps;0,6640625;0,85;0,7456140350877193;100,0
photography;0,89;0,9081632653061225;0,8989898989898989;98,0
virtual-worlds;0,7837837837837838;0,6105263157894737;0,6863905325443787;95,0
accuracy;0,7422680412371134;0,7422680412371134;0,7422680412371134;0,7422680412371134
macro avg;0,7490537733508271;0,7415307426000302;0,7399593095307387;679,0
weighted avg;0,7488507408159029;0,7422680412371134;0,7401377874181859;679,0
