;precision;recall;f1-score;support
art;0,72;0,54;0,6171428571428572;100,0
gaming;0,6185567010309279;0,6593406593406593;0,6382978723404256;91,0
memberships;0,660377358490566;0,693069306930693;0,6763285024154589;101,0
music;0,8863636363636364;0,8297872340425532;0,8571428571428571;94,0
pfps;0,6984126984126984;0,88;0,7787610619469026;100,0
photography;0,8543689320388349;0,8979591836734694;0,8756218905472637;98,0
virtual-worlds;0,7142857142857143;0,631578947368421;0,670391061452514;95,0
accuracy;0,7334315169366715;0,7334315169366715;0,7334315169366715;0,7334315169366715
macro avg;0,7360521486603396;0,7331050473365422;0,7305265861411827;679,0
weighted avg;0,7359816242382354;0,7334315169366715;0,7305658346376515;679,0
