;precision;recall;f1-score;support
art;0,5612244897959183;0,55;0,5555555555555555;100,0
gaming;0,6534653465346535;0,7252747252747253;0,6875;91,0
memberships;0,5862068965517241;0,6732673267326733;0,6267281105990783;101,0
music;0,8426966292134831;0,7978723404255319;0,8196721311475411;94,0
pfps;0,7065217391304348;0,65;0,6770833333333333;100,0
photography;0,8631578947368421;0,8367346938775511;0,8497409326424872;98,0
virtual-worlds;0,6136363636363636;0,5684210526315789;0,5901639344262295;95,0
accuracy;0,6848306332842415;0,6848306332842415;0,6848306332842415;0,6848306332842415
macro avg;0,6895584799427742;0,6859385912774372;0,6866348568148892;679,0
weighted avg;0,6885792008170036;0,6848306332842415;0,685589533956878;679,0
