;precision;recall;f1-score;support
art;0,51;0,51;0,51;100,0
gaming;0,6666666666666666;0,6593406593406593;0,6629834254143646;91,0
memberships;0,5223880597014925;0,693069306930693;0,5957446808510638;101,0
music;0,9342105263157895;0,7553191489361702;0,8352941176470589;94,0
pfps;0,5294117647058824;0,63;0,5753424657534247;100,0
photography;0,8390804597701149;0,7448979591836735;0,7891891891891891;98,0
virtual-worlds;0,6575342465753424;0,5052631578947369;0,5714285714285714;95,0
accuracy;0,6421207658321061;0,6421207658321061;0,6421207658321061;0,6421207658321061
macro avg;0,6656131033907554;0,6425557474694189;0,6485689214690961;679,0
weighted avg;0,6625632770587904;0,6421207658321061;0,6468039071267827;679,0
