;precision;recall;f1-score;support
art;0,7386363636363636;0,65;0,6914893617021277;100,0
gaming;0,6804123711340206;0,7252747252747253;0,7021276595744682;91,0
memberships;0,6517857142857143;0,7227722772277227;0,6854460093896715;101,0
music;0,8387096774193549;0,8297872340425532;0,8342245989304814;94,0
pfps;0,7232142857142857;0,81;0,7641509433962265;100,0
photography;0,9072164948453608;0,8979591836734694;0,9025641025641026;98,0
virtual-worlds;0,7625;0,6421052631578947;0,6971428571428572;95,0
accuracy;0,7540500736377025;0,7540500736377025;0,7540500736377025;0,7540500736377025
macro avg;0,7574964152907286;0,7539855261966235;0,7538779332428479;679,0
weighted avg;0,7571669720521099;0,7540500736377025;0,75373293116169;679,0
