;precision;recall;f1-score;support
art;0,6057692307692307;0,63;0,6176470588235293;100,0
gaming;0,638095238095238;0,7362637362637363;0,6836734693877551;91,0
memberships;0,5846153846153846;0,7524752475247525;0,658008658008658;101,0
music;0,8850574712643678;0,8191489361702128;0,850828729281768;94,0
pfps;0,711340206185567;0,69;0,700507614213198;100,0
photography;0,9080459770114943;0,8061224489795918;0,854054054054054;98,0
virtual-worlds;0,8695652173913043;0,631578947368421;0,7317073170731707;95,0
accuracy;0,7231222385861561;0,7231222385861561;0,7231222385861561;0,7231222385861561
macro avg;0,7432126750475125;0,7236556166152449;0,7280609858345903;679,0
weighted avg;0,7417030455176011;0,7231222385861561;0,7270633585398638;679,0
