;precision;recall;f1-score;support
art;0,5242718446601942;0,54;0,5320197044334976;100,0
gaming;0,5376344086021505;0,5494505494505495;0,5434782608695652;91,0
memberships;0,5315315315315315;0,5841584158415841;0,5566037735849056;101,0
music;0,8390804597701149;0,776595744680851;0,8066298342541435;94,0
pfps;0,5319148936170213;0,5;0,5154639175257731;100,0
photography;0,7912087912087912;0,7346938775510204;0,7619047619047619;98,0
virtual-worlds;0,61;0,6421052631578947;0,6256410256410256;95,0
accuracy;0,6170839469808542;0,6170839469808542;0,6170839469808542;0,6170839469808542
macro avg;0,6236631327699719;0,6181434072402714;0,6202487540305246;679,0
weighted avg;0,622371302580345;0,6170839469808542;0,6190686798079331;679,0
