;precision;recall;f1-score;support
art;0,5625;0,54;0,5510204081632654;100,0
gaming;0,6705882352941176;0,6263736263736264;0,6477272727272727;91,0
memberships;0,48951048951048953;0,693069306930693;0,5737704918032787;101,0
music;0,9036144578313253;0,7978723404255319;0,8474576271186441;94,0
pfps;0,5573770491803278;0,68;0,6126126126126127;100,0
photography;0,9102564102564102;0,7244897959183674;0,8068181818181819;98,0
virtual-worlds;0,7916666666666666;0,6;0,6826347305389222;95,0
accuracy;0,6656848306332842;0,6656848306332842;0,6656848306332842;0,6656848306332842
macro avg;0,6979304726770482;0,6659721528068884;0,6745773321117395;679,0
weighted avg;0,694852745721595;0,6656848306332842;0,6728082499800188;679,0
