;precision;recall;f1-score;support
art;0,7222222222222222;0,65;0,6842105263157895;100,0
gaming;0,5670103092783505;0,6043956043956044;0,5851063829787234;91,0
memberships;0,5454545454545454;0,6534653465346535;0,5945945945945945;101,0
music;0,8863636363636364;0,8297872340425532;0,8571428571428571;94,0
pfps;0,7058823529411765;0,72;0,712871287128713;100,0
photography;0,896551724137931;0,7959183673469388;0,8432432432432432;98,0
virtual-worlds;0,7127659574468085;0,7052631578947368;0,7089947089947088;95,0
accuracy;0,7083946980854198;0,7083946980854198;0,7083946980854198;0,7083946980854198
macro avg;0,7194643925492386;0,7084042443163553;0,7123090857712329;679,0
weighted avg;0,7192817695032765;0,7083946980854198;0,7121806774864976;679,0
