;precision;recall;f1-score;support
art;0,5869565217391305;0,54;0,5625000000000001;100,0
gaming;0,4880952380952381;0,45054945054945056;0,4685714285714285;91,0
memberships;0,36283185840707965;0,40594059405940597;0,383177570093458;101,0
music;0,6458333333333334;0,6595744680851063;0,6526315789473683;94,0
pfps;0,72;0,72;0,72;100,0
photography;0,66;0,673469387755102;0,6666666666666666;98,0
virtual-worlds;0,4574468085106383;0,45263157894736844;0,455026455026455;95,0
accuracy;0,5581737849779087;0,5581737849779087;0,5581737849779087;0,5581737849779087
macro avg;0,5601662514407743;0,5574522113423476;0,5583676713293395;679,0
weighted avg;0,5605362543174355;0,5581737849779087;0,5589089095159623;679,0
