;precision;recall;f1-score;support
art;0,62;0,62;0,62;100,0
gaming;0,6082474226804123;0,6483516483516484;0,6276595744680851;91,0
memberships;0,5590551181102362;0,7029702970297029;0,6228070175438596;101,0
music;0,8791208791208791;0,851063829787234;0,8648648648648649;94,0
pfps;0,6938775510204082;0,68;0,686868686868687;100,0
photography;0,9418604651162791;0,826530612244898;0,8804347826086957;98,0
virtual-worlds;0,7625;0,6421052631578947;0,6971428571428572;95,0
accuracy;0,7098674521354934;0,7098674521354934;0,7098674521354934;0,7098674521354934
macro avg;0,7235230622926022;0,7101459500816255;0,714253969071007;679,0
weighted avg;0,7225037197553021;0,7098674521354934;0,7135727189350739;679,0
