;precision;recall;f1-score;support
art;0,6818181818181818;0,6;0,6382978723404256;100,0
gaming;0,6521739130434783;0,6593406593406593;0,6557377049180327;91,0
memberships;0,6607142857142857;0,7326732673267327;0,6948356807511736;101,0
music;0,8636363636363636;0,8085106382978723;0,8351648351648351;94,0
pfps;0,6885245901639344;0,84;0,7567567567567568;100,0
photography;0,8673469387755102;0,8673469387755102;0,8673469387755102;98,0
virtual-worlds;0,7215189873417721;0,6;0,6551724137931034;95,0
accuracy;0,7304860088365243;0,7304860088365243;0,7304860088365243;0,7304860088365243
macro avg;0,7336761800705037;0,7296959291058248;0,7290446003571196;679,0
weighted avg;0,7331964184412335;0,7304860088365243;0,7291647593946496;679,0
