;precision;recall;f1-score;support
art;0,43636363636363634;0,48;0,4571428571428572;100,0
gaming;0,6385542168674698;0,5824175824175825;0,6091954022988505;91,0
memberships;0,5089285714285714;0,5643564356435643;0,5352112676056338;101,0
music;0,813953488372093;0,7446808510638298;0,7777777777777778;94,0
pfps;0,57;0,57;0,57;100,0
photography;0,776595744680851;0,7448979591836735;0,7604166666666667;98,0
virtual-worlds;0,5212765957446809;0,5157894736842106;0,5185185185185186;95,0
accuracy;0,5994108983799705;0,5994108983799705;0,5994108983799705;0,5994108983799705
macro avg;0,6093817504939004;0,6003060431418373;0,6040374985729008;679,0
weighted avg;0,6071956856657348;0,5994108983799705;0,602501633365764;679,0
