;precision;recall;f1-score;support
art;0,543859649122807;0,62;0,5794392523364487;100,0
gaming;0,6470588235294118;0,7252747252747253;0,6839378238341969;91,0
memberships;0,5426356589147286;0,693069306930693;0,6086956521739131;101,0
music;0,8902439024390244;0,776595744680851;0,8295454545454545;94,0
pfps;0,696969696969697;0,69;0,6934673366834171;100,0
photography;0,9166666666666666;0,7857142857142857;0,8461538461538461;98,0
virtual-worlds;0,7391304347826086;0,5368421052631579;0,6219512195121951;95,0
accuracy;0,6892488954344624;0,6892488954344624;0,6892488954344624;0,6892488954344624
macro avg;0,7109378332035634;0,6896423096948162;0,6947415121770674;679,0
weighted avg;0,7091386459024505;0,6892488954344624;0,6936568147930366;679,0
