;precision;recall;f1-score;support
art;0,6941176470588235;0,59;0,6378378378378378;100,0
gaming;0,6213592233009708;0,7032967032967034;0,6597938144329898;91,0
memberships;0,7070707070707071;0,693069306930693;0,7000000000000001;101,0
music;0,896551724137931;0,8297872340425532;0,861878453038674;94,0
pfps;0,6991869918699187;0,86;0,7713004484304934;100,0
photography;0,8317757009345794;0,9081632653061225;0,8682926829268293;98,0
virtual-worlds;0,7333333333333333;0,5789473684210527;0,6470588235294117;95,0
accuracy;0,7378497790868925;0,7378497790868925;0,7378497790868925;0,7378497790868925
macro avg;0,7404850468151806;0,7376091254281606;0,7351660085994622;679,0
weighted avg;0,7404195022895803;0,7378497790868925;0,735250237832097;679,0
