;precision;recall;f1-score;support
art;0,76;0,57;0,6514285714285714;100,0
gaming;0,6736842105263158;0,7032967032967034;0,6881720430107526;91,0
memberships;0,6481481481481481;0,693069306930693;0,6698564593301435;101,0
music;0,8279569892473119;0,8191489361702128;0,823529411764706;94,0
pfps;0,6953125;0,89;0,7807017543859649;100,0
photography;0,8543689320388349;0,8979591836734694;0,8756218905472637;98,0
virtual-worlds;0,7922077922077922;0,6421052631578947;0,7093023255813953;95,0
accuracy;0,7452135493372607;0,7452135493372607;0,7452135493372607;0,7452135493372607
macro avg;0,7502397960240575;0,7450827704612818;0,7426589222926854;679,0
weighted avg;0,7498016623117101;0,7452135493372607;0,7424132868888415;679,0
