;precision;recall;f1-score;support
art;0,543859649122807;0,62;0,5794392523364487;100,0
gaming;0,6435643564356436;0,7142857142857143;0,6770833333333333;91,0
memberships;0,5677966101694916;0,6633663366336634;0,6118721461187215;101,0
music;0,8604651162790697;0,7872340425531915;0,8222222222222222;94,0
pfps;0,6509433962264151;0,69;0,6699029126213591;100,0
photography;0,9358974358974359;0,7448979591836735;0,8295454545454546;98,0
virtual-worlds;0,75;0,6;0,6666666666666665;95,0
accuracy;0,6877761413843888;0,6877761413843888;0,6877761413843888;0,6877761413843888
macro avg;0,7075037948758375;0,6885405789508917;0,6938188554063152;679,0
weighted avg;0,7058082301117315;0,6877761413843888;0,6925855130409158;679,0
