;precision;recall;f1-score;support
art;0,6770833333333334;0,65;0,6632653061224489;100,0
gaming;0,6179775280898876;0,6043956043956044;0,611111111111111;91,0
memberships;0,6;0,7425742574257426;0,6637168141592921;101,0
music;0,9080459770114943;0,8404255319148937;0,87292817679558;94,0
pfps;0,696969696969697;0,69;0,6934673366834171;100,0
photography;0,8762886597938144;0,8673469387755102;0,8717948717948717;98,0
virtual-worlds;0,7674418604651163;0,6947368421052632;0,7292817679558011;95,0
accuracy;0,727540500736377;0,727540500736377;0,727540500736377;0,727540500736377
macro avg;0,7348295793804775;0,7270684535167163;0,7293664835175031;679,0
weighted avg;0,7339924084382079;0,727540500736377;0,729149760872267;679,0
