;precision;recall;f1-score;support
art;0,5176470588235295;0,44;0,47567567567567565;100,0
gaming;0,4888888888888889;0,4835164835164835;0,4861878453038674;91,0
memberships;0,3644067796610169;0,42574257425742573;0,3926940639269407;101,0
music;0,6145833333333334;0,6276595744680851;0,6210526315789473;94,0
pfps;0,696969696969697;0,69;0,6934673366834171;100,0
photography;0,6701030927835051;0,6632653061224489;0,6666666666666666;98,0
virtual-worlds;0,425531914893617;0,42105263157894735;0,4232804232804233;95,0
accuracy;0,5360824742268041;0,5360824742268041;0,5360824742268041;0,5360824742268041
macro avg;0,539732966479084;0,5358909385633415;0,537003520445134;679,0
weighted avg;0,539944208475677;0,5360824742268041;0,5371773439301573;679,0
