;precision;recall;f1-score;support
art;0,4260869565217391;0,49;0,45581395348837206;100,0
gaming;0,4631578947368421;0,4835164835164835;0,4731182795698925;91,0
memberships;0,4479166666666667;0,42574257425742573;0,4365482233502538;101,0
music;0,65625;0,6702127659574468;0,6631578947368422;94,0
pfps;0,6888888888888889;0,62;0,6526315789473685;100,0
photography;0,6138613861386139;0,6326530612244898;0,6231155778894472;98,0
virtual-worlds;0,46511627906976744;0,42105263157894735;0,4419889502762431;95,0
accuracy;0,5346097201767305;0,5346097201767305;0,5346097201767305;0,5346097201767305
macro avg;0,5373254388603598;0,5347396452192562;0,5351963511797743;679,0
weighted avg;0,5374322513235065;0,5346097201767305;0,5351705541347305;679,0
