;precision;recall;f1-score;support
art;0,6210526315789474;0,59;0,6051282051282052;100,0
gaming;0,6746987951807228;0,6153846153846154;0,6436781609195402;91,0
memberships;0,6371681415929203;0,7128712871287128;0,6728971962616823;101,0
music;0,9411764705882353;0,851063829787234;0,8938547486033519;94,0
pfps;0,6637168141592921;0,75;0,7042253521126761;100,0
photography;0,8901098901098901;0,826530612244898;0,8571428571428572;98,0
virtual-worlds;0,6868686868686869;0,7157894736842105;0,7010309278350515;95,0
accuracy;0,7231222385861561;0,7231222385861561;0,7231222385861561;0,7231222385861561
macro avg;0,7306844900112421;0,7230914026042387;0,7254224925719093;679,0
weighted avg;0,729281885058532;0,7231222385861561;0,7247319141432123;679,0
