;precision;recall;f1-score;support
art;0,4296875;0,55;0,48245614035087725;100,0
gaming;0,4444444444444444;0,6593406593406593;0,5309734513274336;91,0
memberships;0,4666666666666667;0,5544554455445545;0,5067873303167421;101,0
music;0,7888888888888889;0,7553191489361702;0,7717391304347826;94,0
pfps;0,4423076923076923;0,23;0,3026315789473685;100,0
photography;0,7848101265822784;0,6326530612244898;0,7005649717514125;98,0
virtual-worlds;0,52;0,4105263157894737;0,45882352941176474;95,0
accuracy;0,5390279823269514;0,5390279823269514;0,5390279823269514;0,5390279823269514
macro avg;0,5538293312699957;0,5417563758336211;0,5362823046486259;679,0
weighted avg;0,5526424815451633;0,5390279823269514;0,5343151062580819;679,0
