;precision;recall;f1-score;support
art;0,42696629213483145;0,38;0,40211640211640204;100,0
gaming;0,3595505617977528;0,3516483516483517;0,35555555555555557;91,0
memberships;0,39805825242718446;0,40594059405940597;0,4019607843137255;101,0
music;0,6494845360824743;0,6702127659574468;0,6596858638743456;94,0
pfps;0,5887850467289719;0,63;0,6086956521739131;100,0
photography;0,6666666666666666;0,673469387755102;0,6700507614213197;98,0
virtual-worlds;0,35789473684210527;0,35789473684210527;0,35789473684210527;95,0
accuracy;0,4963181148748159;0,4963181148748159;0,4963181148748159;0,4963181148748159
macro avg;0,4924865846685695;0,4955951194660588;0,49370853661390957;679,0
weighted avg;0,49320029194434073;0,4963181148748159;0,49441862448269686;679,0
