;precision;recall;f1-score;support
art;0,5;0,5;0,5;100,0
gaming;0,4153846153846154;0,5934065934065934;0,4886877828054299;91,0
memberships;0,5;0,5247524752475248;0,5120772946859904;101,0
music;0,672566371681416;0,8085106382978723;0,7342995169082126;94,0
pfps;0,5306122448979592;0,26;0,348993288590604;100,0
photography;0,84;0,6428571428571429;0,7283236994219654;98,0
virtual-worlds;0,5660377358490566;0,631578947368421;0,5970149253731343;95,0
accuracy;0,5625920471281296;0,5625920471281296;0,5625920471281296;0,5625920471281296
macro avg;0,5749429954018639;0,5658722567396506;0,5584852153979052;679,0
weighted avg;0,5753697324499402;0,5625920471281296;0,5570044460983975;679,0
