;precision;recall;f1-score;support
art;0,4766355140186916;0,51;0,4927536231884058;100,0
gaming;0,6483516483516484;0,6483516483516484;0,6483516483516484;91,0
memberships;0,5078125;0,6435643564356436;0,5676855895196506;101,0
music;0,9324324324324325;0,7340425531914894;0,8214285714285715;94,0
pfps;0,5206611570247934;0,63;0,5701357466063348;100,0
photography;0,7954545454545454;0,7142857142857143;0,7526881720430106;98,0
virtual-worlds;0,7;0,5157894736842106;0,593939393939394;95,0
accuracy;0,6273932253313697;0,6273932253313697;0,6273932253313697;0,6273932253313697
macro avg;0,6544782567545874;0,6280048208498152;0,6352832492967166;679,0
weighted avg;0,6511368537666312;0,6273932253313697;0,6333242275695169;679,0
