;precision;recall;f1-score;support
art;0,4205607476635514;0,45;0,43478260869565216;100,0
gaming;0,4148936170212766;0,42857142857142855;0,42162162162162165;91,0
memberships;0,45054945054945056;0,40594059405940597;0,4270833333333333;101,0
music;0,7319587628865979;0,7553191489361702;0,743455497382199;94,0
pfps;0,5979381443298969;0,58;0,5888324873096447;100,0
photography;0,6774193548387096;0,6428571428571429;0,6596858638743456;98,0
virtual-worlds;0,37;0,3894736842105263;0,37948717948717947;95,0
accuracy;0,5213549337260678;0,5213549337260678;0,5213549337260678;0,5213549337260678
macro avg;0,5233314396127833;0,5217374283763819;0,5221355131005679;679,0
weighted avg;0,5234932597044318;0,5213549337260678;0,5220173892483925;679,0
