;precision;recall;f1-score;support
art;0,625;0,5;0,5555555555555556;100,0
gaming;0,6274509803921569;0,7032967032967034;0,6632124352331606;91,0
memberships;0,5535714285714286;0,6138613861386139;0,5821596244131456;101,0
music;0,8488372093023255;0,776595744680851;0,8111111111111111;94,0
pfps;0,6666666666666666;0,72;0,6923076923076923;100,0
photography;0,8369565217391305;0,7857142857142857;0,8105263157894738;98,0
virtual-worlds;0,5656565656565656;0,5894736842105263;0,5773195876288659;95,0
accuracy;0,6686303387334315;0,6686303387334315;0,6686303387334315;0,6686303387334315
macro avg;0,6748770531897534;0,6698488291487115;0,670313188862715;679,0
weighted avg;0,6741166873494762;0,6686303387334315;0,6693050996683729;679,0
