;precision;recall;f1-score;support
art;0,5;0,51;0,504950495049505;100,0
gaming;0,6588235294117647;0,6153846153846154;0,6363636363636365;91,0
memberships;0,53125;0,6732673267326733;0,593886462882096;101,0
music;0,8947368421052632;0,723404255319149;0,8;94,0
pfps;0,52;0,65;0,5777777777777778;100,0
photography;0,8875;0,7244897959183674;0,797752808988764;98,0
virtual-worlds;0,6506024096385542;0,5684210526315789;0,6067415730337078;95,0
accuracy;0,6377025036818851;0,6377025036818851;0,6377025036818851;0,6377025036818851
macro avg;0,6632732544507974;0,637852435140912;0,6453532505850695;679,0
weighted avg;0,6605253067010722;0,6377025036818851;0,6438655017113578;679,0
