;precision;recall;f1-score;support
art;0,5686274509803921;0,58;0,5742574257425743;100,0
gaming;0,6235294117647059;0,5824175824175825;0,6022727272727273;91,0
memberships;0,5227272727272727;0,6831683168316832;0,5922746781115881;101,0
music;0,8902439024390244;0,776595744680851;0,8295454545454545;94,0
pfps;0,576271186440678;0,68;0,6238532110091743;100,0
photography;0,9012345679012346;0,7448979591836735;0,8156424581005587;98,0
virtual-worlds;0,759493670886076;0,631578947368421;0,689655172413793;95,0
accuracy;0,6686303387334315;0,6686303387334315;0,6686303387334315;0,6686303387334315
macro avg;0,6917324947341977;0,6683797929260302;0,6753573038851243;679,0
weighted avg;0,689517390244354;0,6686303387334315;0,6743226794502228;679,0
