;precision;recall;f1-score;support
art;0,5327102803738317;0,57;0,5507246376811593;100,0
gaming;0,6463414634146342;0,5824175824175825;0,6127167630057804;91,0
memberships;0,5609756097560976;0,6831683168316832;0,6160714285714286;101,0
music;0,8947368421052632;0,723404255319149;0,8;94,0
pfps;0,544;0,68;0,6044444444444443;100,0
photography;0,8536585365853658;0,7142857142857143;0,7777777777777778;98,0
virtual-worlds;0,6547619047619048;0,5789473684210527;0,6145251396648046;95,0
accuracy;0,6480117820324006;0,6480117820324006;0,6480117820324006;0,6480117820324006
macro avg;0,6695978052852997;0,6474604624678831;0,6537514558779136;679,0
weighted avg;0,6673237385701359;0,6480117820324006;0,6528710727867147;679,0
