;precision;recall;f1-score;support
art;0,6190476190476191;0,52;0,5652173913043478;100,0
gaming;0,5869565217391305;0,5934065934065934;0,5901639344262295;91,0
memberships;0,584070796460177;0,6534653465346535;0,616822429906542;101,0
music;0,8888888888888888;0,851063829787234;0,8695652173913044;94,0
pfps;0,6944444444444444;0,75;0,721153846153846;100,0
photography;0,90625;0,8877551020408163;0,8969072164948454;98,0
virtual-worlds;0,6979166666666666;0,7052631578947368;0,7015706806282722;95,0
accuracy;0,7083946980854198;0,7083946980854198;0,7083946980854198;0,7083946980854198
macro avg;0,7110821338924181;0,7087077185234334;0,7087715309007697;679,0
weighted avg;0,7104912211470309;0,7083946980854198;0,7082862437557148;679,0
