;precision;recall;f1-score;support
art;0,5346534653465347;0,54;0,5373134328358209;100,0
gaming;0,40714285714285714;0,6263736263736264;0,4935064935064936;91,0
memberships;0,5371900826446281;0,6435643564356436;0,5855855855855857;101,0
music;0,7653061224489796;0,7978723404255319;0,7812500000000001;94,0
pfps;0,5365853658536586;0,22;0,3120567375886525;100,0
photography;0,8292682926829268;0,6938775510204082;0,7555555555555555;98,0
virtual-worlds;0,6041666666666666;0,6105263157894737;0,6073298429319371;95,0
accuracy;0,5876288659793815;0,5876288659793815;0,5876288659793815;0,5876288659793815
macro avg;0,6020446932551788;0,5903163128635264;0,5817996640005779;679,0
weighted avg;0,6024049823175125;0,5876288659793815;0,5805133013529615;679,0
