;precision;recall;f1-score;support
art;0,4948453608247423;0,48;0,4873096446700507;100,0
gaming;0,4117647058823529;0,46153846153846156;0,43523316062176165;91,0
memberships;0,3894736842105263;0,36633663366336633;0,3775510204081633;101,0
music;0,6666666666666666;0,6595744680851063;0,663101604278075;94,0
pfps;0,63;0,63;0,63;100,0
photography;0,625;0,6122448979591837;0,6185567010309279;98,0
virtual-worlds;0,3125;0,3157894736842105;0,31413612565445026;95,0
accuracy;0,5036818851251841;0,5036818851251841;0,5036818851251841;0,5036818851251841
macro avg;0,5043214882263268;0,503640562132904;0,5036983223804898;679,0
weighted avg;0,5050016687624421;0,5036818851251841;0,504069034735129;679,0
