;precision;recall;f1-score;support
art;0,4789915966386555;0,57;0,5205479452054794;100,0
gaming;0,45454545454545453;0,7142857142857143;0,5555555555555556;91,0
memberships;0,48360655737704916;0,5841584158415841;0,5291479820627802;101,0
music;0,7448979591836735;0,776595744680851;0,7604166666666667;94,0
pfps;0,46938775510204084;0,23;0,3087248322147651;100,0
photography;0,7530864197530864;0,6224489795918368;0,6815642458100559;98,0
virtual-worlds;0,5970149253731343;0,42105263157894735;0,4938271604938272;95,0
accuracy;0,5567010309278351;0,5567010309278351;0,5567010309278351;0,5567010309278351
macro avg;0,5687900954247277;0,5597916408541334;0,5499691982870185;679,0
weighted avg;0,5678720604452188;0,5567010309278351;0,5480306664048402;679,0
