;precision;recall;f1-score;support
art;0,7066666666666667;0,53;0,6057142857142856;100,0
gaming;0,6395348837209303;0,6043956043956044;0,6214689265536724;91,0
memberships;0,5945945945945946;0,6534653465346535;0,6226415094339623;101,0
music;0,8777777777777778;0,8404255319148937;0,858695652173913;94,0
pfps;0,6744186046511628;0,87;0,759825327510917;100,0
photography;0,8666666666666667;0,9285714285714286;0,896551724137931;98,0
virtual-worlds;0,7228915662650602;0,631578947368421;0,6741573033707866;95,0
accuracy;0,7231222385861561;0,7231222385861561;0,7231222385861561;0,7231222385861561
macro avg;0,7260786800489799;0,722633836969286;0,7198649612707811;679,0
weighted avg;0,7253010292254298;0,7231222385861561;0,719615361092525;679,0
