;precision;recall;f1-score;support
art;0,7027027027027027;0,52;0,5977011494252874;100,0
gaming;0,6063829787234043;0,6263736263736264;0,6162162162162163;91,0
memberships;0,6160714285714286;0,6831683168316832;0,6478873239436621;101,0
music;0,8924731182795699;0,8829787234042553;0,8877005347593583;94,0
pfps;0,6935483870967742;0,86;0,7678571428571428;100,0
photography;0,88;0,8979591836734694;0,888888888888889;98,0
virtual-worlds;0,7682926829268293;0,6631578947368421;0,7118644067796609;95,0
accuracy;0,7334315169366715;0,7334315169366715;0,7334315169366715;0,7334315169366715
macro avg;0,7370673283286727;0,7333768207171252;0,731159380410031;679,0
weighted avg;0,7365971315549634;0,7334315169366715;0,7308544987404818;679,0
