;precision;recall;f1-score;support
art;0,5178571428571429;0,58;0,5471698113207547;100,0
gaming;0,6;0,6593406593406593;0,6282722513089005;91,0
memberships;0,5737704918032787;0,693069306930693;0,6278026905829597;101,0
music;0,8795180722891566;0,776595744680851;0,8248587570621468;94,0
pfps;0,6728971962616822;0,72;0,6956521739130436;100,0
photography;0,9135802469135802;0,7551020408163265;0,8268156424581006;98,0
virtual-worlds;0,7297297297297297;0,5684210526315789;0,6390532544378698;95,0
accuracy;0,678939617083947;0,678939617083947;0,678939617083947;0,678939617083947
macro avg;0,6981932685506529;0,6789326863428726;0,6842320830119678;679,0
weighted avg;0,6968426228292336;0,678939617083947;0,6835607664767334;679,0
