;precision;recall;f1-score;support
art;0,4198473282442748;0,55;0,4761904761904762;100,0
gaming;0,37222222222222223;0,7362637362637363;0,4944649446494465;91,0
memberships;0,5164835164835165;0,46534653465346537;0,4895833333333333;101,0
music;0,8181818181818182;0,7659574468085106;0,7912087912087913;94,0
pfps;0,5;0,2;0,28571428571428575;100,0
photography;0,8208955223880597;0,5612244897959183;0,6666666666666666;98,0
virtual-worlds;0,5;0,43157894736842106;0,4632768361581921;95,0
accuracy;0,5257731958762887;0,5257731958762887;0,5257731958762887;0,5257731958762887
macro avg;0,5639472010742702;0,5300530221271502;0,5238721905601702;679,0
weighted avg;0,5638860711555311;0,5257731958762887;0,5218747598854646;679,0
