;precision;recall;f1-score;support
art;0,6161616161616161;0,61;0,6130653266331657;100,0
gaming;0,64;0,7032967032967034;0,6701570680628273;91,0
memberships;0,6228070175438597;0,7029702970297029;0,6604651162790697;101,0
music;0,8470588235294118;0,7659574468085106;0,8044692737430168;94,0
pfps;0,7553191489361702;0,71;0,731958762886598;100,0
photography;0,8602150537634409;0,8163265306122449;0,837696335078534;98,0
virtual-worlds;0,5957446808510638;0,5894736842105263;0,5925925925925924;95,0
accuracy;0,6995581737849779;0,6995581737849779;0,6995581737849779;0,6995581737849779
macro avg;0,7053294772550804;0,6997178088510984;0,7014863536108292;679,0
weighted avg;0,7051722159692804;0,6995581737849779;0,7013318523648245;679,0
