;precision;recall;f1-score;support
art;0,6019417475728155;0,62;0,6108374384236454;100,0
gaming;0,6185567010309279;0,6593406593406593;0,6382978723404256;91,0
memberships;0,576;0,7128712871287128;0,6371681415929205;101,0
music;0,896551724137931;0,8297872340425532;0,861878453038674;94,0
pfps;0,6826923076923077;0,71;0,696078431372549;100,0
photography;0,9411764705882353;0,8163265306122449;0,8743169398907105;98,0
virtual-worlds;0,7564102564102564;0,6210526315789474;0,6820809248554913;95,0
accuracy;0,7098674521354934;0,7098674521354934;0,7098674521354934;0,7098674521354934
macro avg;0,7247613153474963;0,7099111918147311;0,714379743073488;679,0
weighted avg;0,7235614077553957;0,7098674521354934;0,7137378471571132;679,0
