;precision;recall;f1-score;support
art;0,5851063829787234;0,55;0,5670103092783506;100,0
gaming;0,632183908045977;0,6043956043956044;0,6179775280898875;91,0
memberships;0,5220588235294118;0,7029702970297029;0,5991561181434599;101,0
music;0,9125;0,776595744680851;0,8390804597701149;94,0
pfps;0,5847457627118644;0,69;0,6330275229357798;100,0
photography;0,8604651162790697;0,7551020408163265;0,8043478260869564;98,0
virtual-worlds;0,7692307692307693;0,631578947368421;0,6936416184971097;95,0
accuracy;0,6730486008836525;0,6730486008836525;0,6730486008836525;0,6730486008836525
macro avg;0,6951843946822593;0,6729489477558437;0,679177340400237;679,0
weighted avg;0,6928120704712595;0,6730486008836525;0,6779824891638;679,0
