;precision;recall;f1-score;support
art;0,4537037037037037;0,49;0,4711538461538462;100,0
gaming;0,35877862595419846;0,5164835164835165;0,42342342342342343;91,0
memberships;0,4897959183673469;0,4752475247524752;0,4824120603015075;101,0
music;0,6818181818181818;0,7978723404255319;0,7352941176470587;94,0
pfps;0,5961538461538461;0,31;0,4078947368421053;100,0
photography;0,7746478873239436;0,5612244897959183;0,650887573964497;98,0
virtual-worlds;0,5779816513761468;0,6631578947368421;0,6176470588235293;95,0
accuracy;0,5419734904270986;0,5419734904270986;0,5419734904270986;0,5419734904270986
macro avg;0,5618399735281953;0,5448551094563262;0,5412446881651383;679,0
weighted avg;0,562619523758584;0,5419734904270986;0,5401194518662128;679,0
