;precision;recall;f1-score;support
art;0,7073170731707317;0,58;0,6373626373626374;100,0
gaming;0,63;0,6923076923076923;0,6596858638743456;91,0
memberships;0,6568627450980392;0,6633663366336634;0,6600985221674878;101,0
music;0,8333333333333334;0,851063829787234;0,8421052631578947;94,0
pfps;0,6557377049180327;0,8;0,7207207207207207;100,0
photography;0,8469387755102041;0,8469387755102041;0,8469387755102041;98,0
virtual-worlds;0,7468354430379747;0,6210526315789474;0,6781609195402298;95,0
accuracy;0,7216494845360825;0,7216494845360825;0,7216494845360825;0,7216494845360825
macro avg;0,7252892964383307;0,7221041808311058;0,7207246717619314;679,0
weighted avg;0,7249798460761698;0,7216494845360825;0,7203135232002672;679,0
