;precision;recall;f1-score;support
art;0,5242718446601942;0,54;0,5320197044334976;100,0
gaming;0,5376344086021505;0,5494505494505495;0,5434782608695652;91,0
memberships;0,5267857142857143;0,5841584158415841;0,5539906103286385;101,0
music;0,8390804597701149;0,776595744680851;0,8066298342541435;94,0
pfps;0,5319148936170213;0,5;0,5154639175257731;100,0
photography;0,7912087912087912;0,7346938775510204;0,7619047619047619;98,0
virtual-worlds;0,6161616161616161;0,6421052631578947;0,6288659793814433;95,0
accuracy;0,6170839469808542;0,6170839469808542;0,6170839469808542;0,6170839469808542
macro avg;0,6238653897579433;0,6181434072402714;0,6203361526711176;679,0
weighted avg;0,6225274527917235;0,6170839469808542;0,6191311851340844;679,0
