;precision;recall;f1-score;support
art;0,6043956043956044;0,55;0,5759162303664922;100,0
gaming;0,5376344086021505;0,5494505494505495;0,5434782608695652;91,0
memberships;0,5327102803738317;0,5643564356435643;0,548076923076923;101,0
music;0,7789473684210526;0,7872340425531915;0,783068783068783;94,0
pfps;0,5392156862745098;0,55;0,5445544554455445;100,0
photography;0,776595744680851;0,7448979591836735;0,7604166666666667;98,0
virtual-worlds;0,6597938144329897;0,6736842105263158;0,6666666666666666;95,0
accuracy;0,6303387334315169;0,6303387334315169;0,6303387334315169;0,6303387334315169
macro avg;0,6327561295972843;0,6313747424796137;0,6317397123086631;679,0
weighted avg;0,6319550022812968;0,6303387334315169;0,630812948197696;679,0
