;precision;recall;f1-score;support
art;0,648936170212766;0,61;0,6288659793814433;100,0
gaming;0,6136363636363636;0,5934065934065934;0,6033519553072626;91,0
memberships;0,6209677419354839;0,7623762376237624;0,6844444444444445;101,0
music;0,9;0,8617021276595744;0,8804347826086957;94,0
pfps;0,6504854368932039;0,67;0,6600985221674877;100,0
photography;0,9397590361445783;0,7959183673469388;0,8618784530386742;98,0
virtual-worlds;0,6907216494845361;0,7052631578947368;0,6979166666666666;95,0
accuracy;0,7142857142857143;0,7142857142857143;0,7142857142857143;0,7142857142857143
macro avg;0,7235009140438474;0,7140952119902294;0,7167129719449535;679,0
weighted avg;0,7228508895142703;0,7142857142857143;0,7164321182225091;679,0
